country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
United States,USA,1991,39876.016,North America,NA,-1.434206370428561
United States,USA,1992,40712.062,North America,NA,2.0966136637120285
United States,USA,1993,41284.355,North America,NA,1.4057087061814877
United States,USA,1994,42424.168,North America,15.29,2.760883632552803
United States,USA,1995,43047.26,North America,15.03,1.468719433696388
United States,USA,1996,44154.547,North America,14.37,2.5722589544607404
United States,USA,1997,45566.26,North America,13.38,3.197208658940615
United States,USA,1998,47056.51,North America,12.66,3.270511997254109
United States,USA,1999,48749.598,North America,12.47,3.597988886128606
United States,USA,2000,50175.74,North America,12.39,2.9254436108375703
United States,USA,2001,50155.707,North America,12.94,-0.0399256692576847
United States,USA,2002,50535.273,North America,13.43,0.7567752957803962
United States,USA,2003,51503.773,North America,13.61,1.916483166124382
United States,USA,2004,52995.242,North America,13.14,2.8958441549515164
United States,USA,2005,54338.027,North America,13.15,2.533784070652991
United States,USA,2006,55314.203,North America,12.46,1.7964877524905338
United States,USA,2007,55892.2,North America,12.29,1.0449341555187837
United States,USA,2008,55433.676,North America,13.03,-0.8203720733841173
United States,USA,2009,53521.207,North America,15.03,-3.450012948807504
United States,USA,2010,54516.855,North America,15.23,1.860286895248833
United States,USA,2011,54960.906,North America,14.41,0.8145205734996993
United States,USA,2012,55803.51,North America,13.91,1.533096998073502
United States,USA,2013,56438.945,North America,14.38,1.138700773481807
United States,USA,2014,57308.32,North America,13.39,1.5403813802685362
United States,USA,2015,58427.55,North America,12.44,1.952997400726462
United States,USA,2016,58972.902,North America,12.02,0.93338159823576194
United States,USA,2017,59914.777,North America,10.97,1.5971318487938746
United States,USA,2018,61355.65,North America,10.92,2.404870838457764
United States,USA,2019,62478.254,North America,10.41,1.8296668684954025
United States,USA,2020,60167.855,North America,13.89,-3.697925041247147
United States,USA,2021,63669.71,North America,12.2,5.820142665880304
