country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Low-income countries,NA,2016,1932.5286,NA,NA,2.0629832042992966,NA
Low-income countries,NA,2017,1962.8817,NA,NA,1.5706416971008768,NA
Low-income countries,NA,2018,1983.573,NA,NA,1.0541287332802676,NA
Low-income countries,NA,2019,2011.7366,NA,NA,1.4198418712091696,NA
Low-income countries,NA,2020,1970.1681,NA,NA,-2.0662993356088397,NA
Low-income countries,NA,2021,1956.767,NA,NA,-0.6802008417454349,NA
Lower-middle-income countries,NA,1990,3264.8643,NA,NA,NA,NA
Lower-middle-income countries,NA,1991,3255.5522,NA,NA,-0.28522165530739213,NA
Lower-middle-income countries,NA,1992,3267.715,NA,NA,0.3736017502652871,NA
Lower-middle-income countries,NA,1993,3232.1423,NA,NA,-1.0886108488653436,NA
Lower-middle-income countries,NA,1994,3223.754,NA,NA,-0.25952755854839904,NA
Lower-middle-income countries,NA,1995,3301.3787,NA,NA,2.407897749021802,NA
Lower-middle-income countries,NA,1996,3420.6057,NA,NA,3.611430582017139,NA
Lower-middle-income countries,NA,1997,3473.2488,NA,NA,1.538999364937028,NA
Lower-middle-income countries,NA,1998,3454.1216,NA,NA,-0.5507005429613884,NA
Lower-middle-income countries,NA,1999,3541.9424,NA,NA,2.542493003141521,NA
Lower-middle-income countries,NA,2000,3633.8088,NA,NA,2.593672895414671,NA
Lower-middle-income countries,NA,2001,3718.913,NA,NA,2.342010950053295,NA
Lower-middle-income countries,NA,2002,3824.158,NA,NA,2.829993602969467,NA
Lower-middle-income countries,NA,2003,3998.4084,NA,NA,4.556569053893692,NA
Lower-middle-income countries,NA,2004,4194.615,NA,NA,4.907117542069989,NA
Lower-middle-income countries,NA,2005,4379.3525,NA,NA,4.404158665336394,NA
Lower-middle-income countries,NA,2006,4593.172,NA,NA,4.882445521341331,NA
Lower-middle-income countries,NA,2007,4835.246,NA,NA,5.270301221029836,NA
Lower-middle-income countries,NA,2008,4955.5615,NA,NA,2.488301525920288,NA
Lower-middle-income countries,NA,2009,5090.807,NA,NA,2.7291660087358416,NA
Lower-middle-income countries,NA,2010,5340.054,NA,NA,4.896021397000521,NA
Lower-middle-income countries,NA,2011,5510.2036,NA,NA,3.1862898764694094,NA
Lower-middle-income countries,NA,2012,5667.2173,NA,NA,2.8495081379570153,NA
Lower-middle-income countries,NA,2013,5857.887,NA,NA,3.364432487880771,NA
Lower-middle-income countries,NA,2014,6094.7383,NA,NA,4.04328898799175,NA
Lower-middle-income countries,NA,2015,6309.6113,NA,NA,3.5255492430249156,NA
Lower-middle-income countries,NA,2016,6592.078,NA,NA,4.476768640248899,NA
Lower-middle-income countries,NA,2017,6842.9053,NA,NA,3.8049807663076782,NA
Lower-middle-income countries,NA,2018,7089.217,NA,NA,3.599519344509989,NA
Lower-middle-income countries,NA,2019,7259.8174,NA,NA,2.4064773302890896,NA
Lower-middle-income countries,NA,2020,6930.9463,NA,NA,-4.530018895516577,NA
Lower-middle-income countries,NA,2021,7241.6,NA,NA,4.482125334025468,NA
Luxembourg,LUX,1990,70860.82,Europe,NA,NA,NA
Luxembourg,LUX,1991,75961.67,Europe,NA,7.198406679459807,2.639
Luxembourg,LUX,1992,76323.305,Europe,NA,0.4760756313019379,3.696
Luxembourg,LUX,1993,78468.92,Europe,NA,2.8112186703655,4.344
Luxembourg,LUX,1994,80365.23,Europe,NA,2.416638332730969,7.9
Luxembourg,LUX,1995,80379.125,Europe,NA,0.01728981550852785,7.272
Luxembourg,LUX,1996,80401.03,Europe,NA,0.02725210059203659,9.269
Luxembourg,LUX,1997,83702.81,Europe,NA,4.106638932361935,7.298
Luxembourg,LUX,1998,88185.8,Europe,NA,5.355841697548751,6.427
Luxembourg,LUX,1999,94115.38,Europe,NA,6.723962361287193,6.769
Luxembourg,LUX,2000,99301.52,Europe,NA,5.5104064819161325,6.376
Luxembourg,LUX,2001,101143.15,Europe,NA,1.8545838976080025,6.336
Luxembourg,LUX,2002,103317.33,Europe,NA,2.1496067702063932,6.951
Luxembourg,LUX,2003,104743,Europe,5.14,1.3798943507347683,10.891
Luxembourg,LUX,2004,107634.836,Europe,6.25,2.7608871237218677,16.818
Luxembourg,LUX,2005,108632.36,Europe,5.5,0.9267668694176344,13.64
Luxembourg,LUX,2006,113346.04,Europe,6.69,4.33911221297226,15.986
Luxembourg,LUX,2007,120647.82,Europe,5.66,6.442024794161326,14.843
Luxembourg,LUX,2008,118154.664,Europe,6.21,-2.0664741393586743,17.784
Luxembourg,LUX,2009,112230.08,Europe,5.79,-5.014261646074337,16.781
Luxembourg,LUX,2010,114343.984,Europe,5.12,1.8835449462390077,13.917
Luxembourg,LUX,2011,112998.39,Europe,4.74,-1.1767947494290538,18.048
Luxembourg,LUX,2012,112137.13,Europe,5.89,-0.7621878506410532,16.578
Luxembourg,LUX,2013,113050.664,Europe,4.99,0.814657910363855,16.289
Luxembourg,LUX,2014,113313.58,Europe,6.26,0.23256475521452705,24.278
Luxembourg,LUX,2015,113182.73,Europe,6.17,-0.11547600914206912,17.5
Luxembourg,LUX,2016,116283.7,Europe,5.37,2.73979077903493,21.987
Luxembourg,LUX,2017,114985.84,Europe,5.91,-1.1161151562944769,15.477
Luxembourg,LUX,2018,114164.47,Europe,5.28,-0.7143227374779324,14.182
Luxembourg,LUX,2019,114542.5,Europe,5.6,0.331127539067101,16.977
Luxembourg,LUX,2020,111751.31,Europe,6.55,-2.4368160289848766,23.182
Luxembourg,LUX,2021,115683.49,Europe,8.67,3.518688058332388,18.666
Macao,MAC,1990,47880.273,Asia,NA,NA,NA
Macao,MAC,1991,47966.59,Asia,NA,0.18027674988401896,4.623
Macao,MAC,1992,52889.17,Asia,NA,10.262518140230528,3.444
Macao,MAC,1993,54413,Asia,NA,2.881175862657708,3.258
Macao,MAC,1994,55550.133,Asia,NA,2.0898186095234625,3.933
Macao,MAC,1995,56243.996,Asia,NA,1.2490753172454108,5.698
Macao,MAC,1996,54947.58,Asia,NA,-2.3049855845946605,6.713
Macao,MAC,1997,53808.523,Asia,NA,-2.072988473741702,7.403
Macao,MAC,1998,50481.477,Asia,NA,-6.183120841283827,9.139
Macao,MAC,1999,48509.754,Asia,NA,-3.9058346093954386,11.606
Macao,MAC,2000,50539.918,Asia,NA,4.185063482284402,10.905
Macao,MAC,2001,51144.125,Asia,NA,1.1955045118988958,9.853
Macao,MAC,2002,54395.484,Asia,NA,6.357248266540871,10.837
Macao,MAC,2003,59037.938,Asia,NA,8.534631294024345,11.813
Macao,MAC,2004,72717.08,Asia,NA,23.17008768158535,10.488
Macao,MAC,2005,76483.91,Asia,NA,5.18011724343167,8.26
Macao,MAC,2006,84436.75,Asia,NA,10.398056270920245,7.162
Macao,MAC,2007,94134.14,Asia,NA,11.484797792430427,6.503
Macao,MAC,2008,94804.92,Asia,NA,0.7125788794586096,5.898
Macao,MAC,2009,93540.67,Asia,7.19,-1.3335278380067197,7.538
Macao,MAC,2010,114042.49,Asia,6.19,21.917546667134207,5.416
Macao,MAC,2011,135365.39,Asia,6.3,18.69732939012469,5.754
Macao,MAC,2012,144891.34,Asia,5.76,7.037212392325676,5.479
Macao,MAC,2013,157602.48,Asia,5.27,8.772877661287428,4.128
Macao,MAC,2014,151616.4,Asia,5,-3.7982143428199966,3.883
Macao,MAC,2015,116855.53,Asia,5.31,-22.92685355937748,4.339
Macao,MAC,2016,113941.67,Asia,4.96,-2.4935576433567164,4.98
Macao,MAC,2017,122977.51,Asia,NA,7.9302330745196175,5.086
Macao,MAC,2018,128437.32,Asia,NA,4.439681694644828,5.106
Macao,MAC,2019,122822.125,Asia,NA,-4.371934107625421,4.678
Macao,MAC,2020,55158.71,Asia,NA,-55.09057508978941,7.694
Macao,MAC,2021,64796.996,Asia,NA,17.473733522774555,6.299
Malaysia,MYS,1990,10607.77,Asia,NA,NA,NA
Malaysia,MYS,1991,11297.592,Asia,NA,6.502987904149507,11.256
Malaysia,MYS,1992,11963.268,Asia,NA,5.892193663924131,11.442
Malaysia,MYS,1993,12785.834,Asia,NA,6.875763378367856,12.889
Malaysia,MYS,1994,13579.714,Asia,NA,6.209059182216812,11.593
Malaysia,MYS,1995,14508.46,Asia,NA,6.839216201460497,10.212
Malaysia,MYS,1996,15533.755,Asia,NA,7.066876842890286,8.239
Malaysia,MYS,1997,16231.799,Asia,NA,4.493723507291068,8.176
Malaysia,MYS,1998,14650.202,Asia,NA,-9.74381829149068,10.383
Malaysia,MYS,1999,15161.407,Asia,NA,3.4894058116058737,11.153
Malaysia,MYS,2000,16089.861,Asia,NA,6.123798404725904,9.88
Malaysia,MYS,2001,15762.777,Asia,NA,-2.0328578351298416,11.617
Malaysia,MYS,2002,16199.733,Asia,NA,2.7720749966836435,11.38
Malaysia,MYS,2003,16723.926,Asia,NA,3.2358125902445383,11.672
Malaysia,MYS,2004,17439.764,Asia,NA,4.280322694563464,11.532
Malaysia,MYS,2005,17951.393,Asia,NA,2.9336922219819077,11.473
Malaysia,MYS,2006,18535.055,Asia,NA,3.2513465668096075,10.807
Malaysia,MYS,2007,19278.424,Asia,NA,4.010611244477013,10.617
Malaysia,MYS,2008,19792.268,Asia,NA,2.6653838508791017,10.617
Malaysia,MYS,2009,19110.752,Asia,NA,-3.443344643473904,11.341
Malaysia,MYS,2010,20171.88,Asia,NA,5.552518289180878,11.104
Malaysia,MYS,2011,20900.322,Asia,14.37,3.611175557260895,9.82
Malaysia,MYS,2012,21690.457,Asia,13.95,3.7804919943338593,10.337
Malaysia,MYS,2013,22350.908,Asia,13.65,3.044892046304054,10.135
Malaysia,MYS,2014,23328.344,Asia,12.77,4.373137771405088,9.769
Malaysia,MYS,2015,24151.26,Asia,NA,3.527537145371302,10.978
Malaysia,MYS,2016,24859.799,Asia,11.69,2.933755837169575,10.835
Malaysia,MYS,2017,25935.143,Asia,11.8,4.325634330349979,11.276
Malaysia,MYS,2018,26835.81,Asia,12.47,3.472766662593691,11.394
Malaysia,MYS,2019,27674.402,Asia,11.41,3.124899155270502,10.974
Malaysia,MYS,2020,25830.973,Asia,13.63,-6.661133996680385,12.366
Malaysia,MYS,2021,26333.156,Asia,NA,1.9441118226556824,11.582
Maldives,MDV,1995,10430.789,Asia,NA,NA,1.871
Maldives,MDV,1996,11010.31,Asia,NA,5.555869263581103,2.362
Maldives,MDV,1997,11704.314,Asia,NA,6.3032194370549135,2.859
Maldives,MDV,1998,12362.968,Asia,NA,5.627446427018281,3.36
Maldives,MDV,1999,12922.8,Asia,NA,4.528297735624637,3.871
Maldives,MDV,2000,13210.965,Asia,NA,2.2298959977713877,4.403
Maldives,MDV,2001,12477.225,Asia,NA,-5.554022737930195,6.771
Maldives,MDV,2002,13156.992,Asia,NA,5.448062369637477,9.024
Maldives,MDV,2003,14717.243,Asia,NA,11.858721203144306,11.131
Maldives,MDV,2004,15351.695,Asia,NA,4.310943292843635,13.184
Maldives,MDV,2005,13124.057,Asia,NA,-14.510697352963298,15.621
Maldives,MDV,2006,16162.282,Asia,NA,23.150044227939564,17.784
Maldives,MDV,2007,16834.744,Asia,NA,4.160687209887809,19.903
Maldives,MDV,2008,17788.326,Asia,NA,5.664368879027815,21.718
Maldives,MDV,2009,15927.796,Asia,32.54,-10.459275369700334,24.656
Maldives,MDV,2010,16492.531,Asia,NA,3.5455941299097424,23.331
Maldives,MDV,2011,17290.209,Asia,NA,4.836601489486362,22.096
Maldives,MDV,2012,17126.34,Asia,NA,-0.947756039270542,20.77
Maldives,MDV,2013,17768.61,Asia,NA,3.7501883064332513,19.579
Maldives,MDV,2014,18338.322,Asia,21.84,3.206283440291613,18.33
Maldives,MDV,2015,18051.07,Asia,NA,-1.5664028584512828,16.747
Maldives,MDV,2016,18406.268,Asia,23.79,1.9677393085285264,15.05
Maldives,MDV,2017,18973.568,Asia,NA,3.0821022490816676,14.58
Maldives,MDV,2018,19789.49,Asia,NA,4.300308724220992,13.98
Maldives,MDV,2019,20574.404,Asia,26.27,3.9663174745786622,13.497
Maldives,MDV,2020,13419.335,Asia,NA,-34.77655537433794,16.109
Maldives,MDV,2021,18765.217,Asia,NA,39.83716033618656,15.428
Malta,MLT,1990,16130.712,Europe,NA,NA,NA
Malta,MLT,1991,16684.16,Europe,NA,3.4310202798239797,11.655
Malta,MLT,1992,17287.535,Europe,NA,3.6164541697034793,11.665
Malta,MLT,1993,17882.646,Europe,NA,3.442428316124889,11.698
Malta,MLT,1994,18717.336,Europe,NA,4.667597848774721,11.688
Malta,MLT,1995,19766.203,Europe,NA,5.603719460931844,11.661
Malta,MLT,1996,20378.607,Europe,NA,3.09823793674485,11.678
Malta,MLT,1997,21288.188,Europe,NA,4.463411066320668,11.757
Malta,MLT,1998,22234.355,Europe,NA,4.444563341887066,11.757
Malta,MLT,1999,23146.18,Europe,NA,4.100973471009169,11.8
Malta,MLT,2000,27523.588,Europe,NA,18.912010534783708,11.838
Malta,MLT,2001,26996.705,Europe,NA,-1.9142962029514392,17.739
Malta,MLT,2002,27483.525,Europe,NA,1.8032571011906813,15.429
Malta,MLT,2003,28415.844,Europe,NA,3.3922831951141617,17.567
Malta,MLT,2004,28265.037,Europe,12.22,-0.5307144844967501,18.579
Malta,MLT,2005,29035.654,Europe,11.9,2.726396572557108,16.116
Malta,MLT,2006,29656.346,Europe,10.34,2.1376890632461825,15.459
Malta,MLT,2007,30964.36,Europe,11.54,4.410570337964088,13.489
Malta,MLT,2008,31940.43,Europe,8.27,3.152236958877883,11.617
Malta,MLT,2009,31341.334,Europe,9.88,-1.8756666707367475,14.491
Malta,MLT,2010,32916.684,Europe,9.53,5.026429315357165,13.229
Malta,MLT,2011,32930.297,Europe,10.18,0.0413559275897826,13.325
Malta,MLT,2012,33979.656,Europe,10.82,3.186606546548924,13.825
Malta,MLT,2013,35339.695,Europe,9.91,4.00250961928513,12.71
Malta,MLT,2014,37285.24,Europe,10.27,5.5052682259991155,11.677
Malta,MLT,2015,39903.938,Europe,10.54,7.023417309369617,11.653
Malta,MLT,2016,40319.73,Europe,8.76,1.0419823727673223,10.696
Malta,MLT,2017,43516.55,Europe,8.59,7.928674125545979,10.57
Malta,MLT,2018,44615.605,Europe,7.28,2.5256023283095748,9.049
Malta,MLT,2019,45433.918,Europe,8.56,1.8341407675632655,9.302
Malta,MLT,2020,40740.97,Europe,9.3,-10.329173020033176,10.872
Malta,MLT,2021,44658.72,Europe,13.5,9.616241341332817,9.406
Marshall Islands,MHL,1990,3426.381,Oceania,NA,NA,NA
Marshall Islands,MHL,1991,3356.0693,Oceania,NA,-2.052068932205722,NA
Marshall Islands,MHL,1992,3523.68,Oceania,NA,4.994256227068962,NA
Marshall Islands,MHL,1993,3664.421,Oceania,NA,3.9941481632838394,NA
Marshall Islands,MHL,1994,3810.0562,Oceania,NA,3.9743031709511594,NA
Marshall Islands,MHL,1995,4052.8896,Oceania,NA,6.3734860393922785,NA
Marshall Islands,MHL,1996,3576.354,Oceania,NA,-11.757922051466691,NA
Marshall Islands,MHL,1997,3293.4338,Oceania,NA,-7.9108555808513374,NA
Marshall Islands,MHL,1998,3216.926,Oceania,NA,-2.3230404691905413,NA
Marshall Islands,MHL,1999,3137.015,Oceania,NA,-2.4840795218789635,NA
Marshall Islands,MHL,2000,3156.6243,Oceania,NA,0.6250942376749896,NA
Marshall Islands,MHL,2001,3360.3855,Oceania,NA,6.4550348928125505,NA
Marshall Islands,MHL,2002,3480.8032,Oceania,NA,3.583448982267064,NA
Marshall Islands,MHL,2003,3424.7463,Oceania,NA,-1.61045875848425,NA
Marshall Islands,MHL,2004,3473.9065,Oceania,NA,1.435440633952952,NA
Marshall Islands,MHL,2005,3541.8757,Oceania,NA,1.956563885642863,NA
Marshall Islands,MHL,2006,3557.4937,Oceania,NA,0.44095279797650544,NA
Marshall Islands,MHL,2007,3689.7356,Oceania,NA,3.717277138115522,NA
Marshall Islands,MHL,2008,3421.6597,Oceania,NA,-7.265450131440307,NA
Marshall Islands,MHL,2009,3562.1086,Oceania,NA,4.104701002265066,NA
Marshall Islands,MHL,2010,3767.676,Oceania,NA,5.7709470171684245,NA
Marshall Islands,MHL,2011,3787.6545,Oceania,NA,0.5302605638064464,NA
Marshall Islands,MHL,2012,3793.694,Oceania,NA,0.15945224148611922,NA
Marshall Islands,MHL,2013,3998.4722,Oceania,NA,5.3978576026427065,NA
Marshall Islands,MHL,2014,4026.8547,Oceania,NA,0.7098336209515151,NA
Marshall Islands,MHL,2015,4195.8345,Oceania,NA,4.196322256176764,NA
Marshall Islands,MHL,2016,4376.169,Oceania,NA,4.2979412081196235,NA
Marshall Islands,MHL,2017,4634.937,Oceania,NA,5.913117157952539,NA
Marshall Islands,MHL,2018,4955.1294,Oceania,NA,6.908236293179387,NA
Marshall Islands,MHL,2019,5647.067,Oceania,42.94,13.964067214874357,NA
Marshall Islands,MHL,2020,5710.973,Oceania,NA,1.1316671114403274,NA
Marshall Islands,MHL,2021,5961.8164,Oceania,NA,4.392305829497001,NA
Mauritius,MUS,1990,8233.912,Africa,NA,NA,NA
Mauritius,MUS,1991,8506.798,Africa,NA,3.3141719270257006,22.744
Mauritius,MUS,1992,8942.383,Africa,NA,5.120434269157433,22.917
Mauritius,MUS,1993,9286.096,Africa,NA,3.843639888830524,23.28
Mauritius,MUS,1994,9535.736,Africa,NA,2.688320258588768,23.506
Mauritius,MUS,1995,9859.453,Africa,NA,3.3947772882973974,23.834
Mauritius,MUS,1996,10304.453,Africa,NA,4.5134349745366205,24.299
Mauritius,MUS,1997,10755.006,Africa,NA,4.372410646154628,24.709
Mauritius,MUS,1998,11288.726,Africa,NA,4.962526287758474,25.14
Mauritius,MUS,1999,11437.144,Africa,NA,1.3147453485893772,25.935
Mauritius,MUS,2000,12254.295,Africa,NA,7.144712001527652,26.419
Mauritius,MUS,2001,12564.852,Africa,33.84,2.534270637356133,27.842
Mauritius,MUS,2002,12679.432,Africa,30.22,0.9119088708724936,25.739
Mauritius,MUS,2003,13333.902,Africa,27.36,5.1616665478390455,25.233
Mauritius,MUS,2004,13824.298,Africa,27.99,3.6778131412695294,24.659
Mauritius,MUS,2005,13986.968,Africa,28.48,1.1766962778146135,25.657
Mauritius,MUS,2006,14599.26,Africa,22.23,4.377589195885767,23.251
Mauritius,MUS,2007,15365.209,Africa,20.61,5.246491945482172,24.515
Mauritius,MUS,2008,16134.475,Africa,21.34,5.006544330116171,19.206
Mauritius,MUS,2009,16625.14,Africa,21.83,3.0410967818909453,21.439
Mauritius,MUS,2010,17311.625,Africa,21.52,4.129198310510471,23.524
Mauritius,MUS,2011,17988.684,Africa,21.54,3.911007776566331,21.588
Mauritius,MUS,2012,18566.03,Africa,21.61,3.2094954806032376,23.574
Mauritius,MUS,2013,19147.676,Africa,21.17,3.1328506955983624,22.175
Mauritius,MUS,2014,19844.488,Africa,20.86,3.639146599305324,24.728
Mauritius,MUS,2015,20549.629,Africa,20.09,3.5533343062315312,25.564
Mauritius,MUS,2016,21328.688,Africa,20.32,3.791109805437351,22.979
Mauritius,MUS,2017,22148.625,Africa,19.94,3.8442917820355462,24.231
Mauritius,MUS,2018,23023.5,Africa,20.46,3.950019470734639,24.196
Mauritius,MUS,2019,23681.58,Africa,18.08,2.8582969574565196,22.083
Mauritius,MUS,2020,20224.223,Africa,NA,-14.599351056812932,24.795
Mauritius,MUS,2021,20967.947,Africa,32.42,3.677392204387769,24.852
Mexico,MEX,1990,15355.628,North America,NA,NA,NA
Mexico,MEX,1991,15689.659,North America,NA,2.175300157049904,5.553
Mexico,MEX,1992,15931.482,North America,NA,1.5412890745426673,5.587
Mexico,MEX,1993,15930.484,North America,NA,-0.00626432619388197,5.574
Mexico,MEX,1994,16402.258,North America,NA,2.961454278476418,7.368
Mexico,MEX,1995,15087.59,North America,NA,-8.015164741342328,11.621
Mexico,MEX,1996,15825.094,North America,NA,4.888149797283721,9.586
Mexico,MEX,1997,16618.914,North America,NA,5.016210330251445,7.649
Mexico,MEX,1998,17184.943,North America,NA,3.405932541681115,6.695
Mexico,MEX,1999,17370.812,North America,NA,1.0815805440844488,4.231
Mexico,MEX,2000,17942.781,North America,NA,3.2927015731906906,5.228
Mexico,MEX,2001,17596.787,North America,NA,-1.9283186926262923,4.975
Mexico,MEX,2002,17324.354,North America,NA,-1.548197406719766,6.093
Mexico,MEX,2003,17315.455,North America,NA,-0.05136699469427613,7.099
Mexico,MEX,2004,17731.803,North America,NA,2.404487782735123,8.2
Mexico,MEX,2005,17883.535,North America,21.46,0.855705423751888,6.878
Mexico,MEX,2006,18434.887,North America,21.3,3.0830146277008375,6.98
Mexico,MEX,2007,18610.73,North America,21.09,0.95385992873187,7.124
Mexico,MEX,2008,18586.47,North America,21.91,-0.13035490816318543,7.594
Mexico,MEX,2009,17387.662,North America,22.14,-6.449896080320797,10.012
Mexico,MEX,2010,18036.717,North America,22.18,3.7328480390290553,9.704
Mexico,MEX,2011,18432.37,North America,21.82,2.1935976486186397,9.765
Mexico,MEX,2012,18838.783,North America,21.14,2.204887380190396,9.357
Mexico,MEX,2013,18844.031,North America,20.47,0.0278574258220374,9.398
Mexico,MEX,2014,19141.92,North America,20.28,1.5808135743355507,9.418
Mexico,MEX,2015,19542.89,North America,19.72,2.0947219505671386,8.516
Mexico,MEX,2016,19830.963,North America,19.5,1.474055270228714,7.621
Mexico,MEX,2017,20032.408,North America,18.7,1.01581047778668,6.849
Mexico,MEX,2018,20278.217,North America,18.41,1.2270566773600116,6.815
Mexico,MEX,2019,20064.5,North America,18.3,-1.053924021032029,7.16
Mexico,MEX,2020,18327.99,North America,20.38,-8.654638789902556,8.053
Mexico,MEX,2021,19086.105,North America,18.35,4.136378293528084,7.626
Micronesia (Federated States of),FSM,1990,2925.3079,Oceania,NA,NA,NA
Micronesia (Federated States of),FSM,1991,3085.5037,Oceania,NA,5.476203034901059,NA
Micronesia (Federated States of),FSM,1992,3132.258,Oceania,NA,1.5152890596112265,NA
Micronesia (Federated States of),FSM,1993,3287.0293,Oceania,NA,4.941205354092809,NA
Micronesia (Federated States of),FSM,1994,3184.9326,Oceania,NA,-3.106047761728198,NA
Micronesia (Federated States of),FSM,1995,3362.4937,Oceania,NA,5.575034774676233,NA
Micronesia (Federated States of),FSM,1996,3242.0574,Oceania,NA,-3.5817554096829936,NA
Micronesia (Federated States of),FSM,1997,3036.0215,Oceania,NA,-6.3550972293087815,NA
Micronesia (Federated States of),FSM,1998,3114.9119,Oceania,NA,2.5984796220975452,NA
Micronesia (Federated States of),FSM,1999,3153.9592,Oceania,NA,1.2535603334399192,NA
Micronesia (Federated States of),FSM,2000,3301.3867,Oceania,NA,4.674362940395685,NA
Micronesia (Federated States of),FSM,2001,3365.7468,Oceania,NA,1.9494868625962496,NA
Micronesia (Federated States of),FSM,2002,3382.8276,Oceania,NA,0.5074891551557051,NA
Micronesia (Federated States of),FSM,2003,3441.7566,Oceania,NA,1.7420042333815675,NA
Micronesia (Federated States of),FSM,2004,3346.731,Oceania,NA,-2.76096223655095,NA
Micronesia (Federated States of),FSM,2005,3430.3965,Oceania,NA,2.499917083267212,NA
Micronesia (Federated States of),FSM,2006,3447.4731,Oceania,NA,0.4978025134995423,NA
Micronesia (Federated States of),FSM,2007,3407.9307,Oceania,NA,-1.146996621960597,NA
Micronesia (Federated States of),FSM,2008,3351.1838,Oceania,NA,-1.6651424279255471,NA
Micronesia (Federated States of),FSM,2009,3414.072,Oceania,NA,1.876596562683322,NA
Micronesia (Federated States of),FSM,2010,3500.2952,Oceania,NA,2.5255237733709164,NA
Micronesia (Federated States of),FSM,2011,3601.8945,Oceania,NA,2.902592329926912,NA
Micronesia (Federated States of),FSM,2012,3523.3865,Oceania,NA,-2.179630747097113,NA
Micronesia (Federated States of),FSM,2013,3381.9539,Oceania,NA,-4.014109720860884,NA
Micronesia (Federated States of),FSM,2014,3291.397,Oceania,28.67,-2.6776503369841924,NA
Micronesia (Federated States of),FSM,2015,3429.7427,Oceania,NA,4.203251689176354,NA
Micronesia (Federated States of),FSM,2016,3446.0405,Oceania,NA,0.4751901651398013,NA
Micronesia (Federated States of),FSM,2017,3522.2883,Oceania,NA,2.2126205423296708,NA
Micronesia (Federated States of),FSM,2018,3513.8652,Oceania,NA,-0.23913715410518716,NA
Micronesia (Federated States of),FSM,2019,3540.7825,Oceania,NA,0.7660310930538716,NA
Micronesia (Federated States of),FSM,2020,3455.7166,Oceania,NA,-2.4024604730733845,NA
Micronesia (Federated States of),FSM,2021,3315.2302,Oceania,NA,-4.065333366746573,NA
Middle East and North Africa (WB),NA,1990,10649.236,NA,NA,NA,NA
Middle East and North Africa (WB),NA,1991,10844.727,NA,NA,1.8357279339100008,NA
Middle East and North Africa (WB),NA,1992,11024.326,NA,NA,1.6560951695694903,NA
Middle East and North Africa (WB),NA,1993,10950.867,NA,NA,-0.66633552019415,NA
Middle East and North Africa (WB),NA,1994,10924.225,NA,NA,-0.2432866731008588,NA
Middle East and North Africa (WB),NA,1995,10960.984,NA,NA,0.33649068927086373,NA
Middle East and North Africa (WB),NA,1996,11264.657,NA,NA,2.770490313643363,NA
Middle East and North Africa (WB),NA,1997,11397.545,NA,NA,1.1796897144760008,NA
Middle East and North Africa (WB),NA,1998,11668.538,NA,NA,2.377643606583702,NA
Middle East and North Africa (WB),NA,1999,11656.763,NA,NA,-0.10091238508200116,NA
Middle East and North Africa (WB),NA,2000,12156.539,NA,NA,4.287433827041005,NA
Middle East and North Africa (WB),NA,2001,12100.514,NA,NA,-0.46086307953276384,NA
Middle East and North Africa (WB),NA,2002,12081.201,NA,NA,-0.15960479034196484,NA
Middle East and North Africa (WB),NA,2003,12502.796,NA,NA,3.489677888812554,NA
Middle East and North Africa (WB),NA,2004,13188.041,NA,NA,5.480734069403347,NA
Middle East and North Africa (WB),NA,2005,13549.325,NA,NA,2.7394819291204926,NA
Middle East and North Africa (WB),NA,2006,13977.674,NA,NA,3.1614047194232935,NA
Middle East and North Africa (WB),NA,2007,14372.243,NA,NA,2.82285164183969,NA
Middle East and North Africa (WB),NA,2008,14661.367,NA,NA,2.011683214652019,NA
Middle East and North Africa (WB),NA,2009,14422.763,NA,NA,-1.6274335128504689,NA
Middle East and North Africa (WB),NA,2010,14801.542,NA,NA,2.62625822805241,NA
Middle East and North Africa (WB),NA,2011,15003.238,NA,NA,1.3626688354497114,NA
Middle East and North Africa (WB),NA,2012,15371.938,NA,NA,2.457469514247529,NA
Middle East and North Africa (WB),NA,2013,15355.278,NA,NA,-0.10837930780100632,NA
Middle East and North Africa (WB),NA,2014,15553.201,NA,NA,1.2889574516332356,NA
Middle East and North Africa (WB),NA,2015,15705.3,NA,NA,0.9779273089828916,NA
Middle East and North Africa (WB),NA,2016,16114.037,NA,NA,2.602541817093599,NA
Middle East and North Africa (WB),NA,2017,16126.459,NA,NA,0.07708806924050429,NA
Middle East and North Africa (WB),NA,2018,16154.122,NA,NA,0.17153796751040415,NA
Middle East and North Africa (WB),NA,2019,16030.779,NA,NA,-0.7635388664267792,NA
Middle East and North Africa (WB),NA,2020,15318.6045,NA,NA,-4.442544557566422,NA
Middle East and North Africa (WB),NA,2021,15779.084,NA,NA,3.006014679731442,NA
Middle-income countries,NA,1990,4587.5303,NA,NA,NA,NA
Middle-income countries,NA,1991,4545.8374,NA,NA,-0.9088310544782672,NA
Middle-income countries,NA,1992,4496.9795,NA,NA,-1.0747832731544682,NA
Middle-income countries,NA,1993,4523.108,NA,NA,0.5810233291034527,NA
Middle-income countries,NA,1994,4541.4136,NA,NA,0.4047128655782635,NA
Middle-income countries,NA,1995,4624.4893,NA,NA,1.82929165491556,NA
Middle-income countries,NA,1996,4783.197,NA,NA,3.431896793447007,NA
Middle-income countries,NA,1997,4930.542,NA,NA,3.080471074053614,NA
